"Veggie","Crab...Shrimp","Salmon","Tuna","Sama","Lobster","Katsu.Chicken","Supreme","Date"
"$14","$16","$16","$17","$17","$19","$15","$19","05/19/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/20/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/21/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/22/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/23/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/24/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/25/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/26/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/27/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/28/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/29/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/30/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","05/31/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/01/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/02/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/03/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/04/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/05/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/06/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/07/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/08/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/09/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/10/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/11/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/12/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/13/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/14/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/15/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/16/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/17/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/18/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/19/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/20/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/21/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/22/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/23/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/24/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/25/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/26/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/27/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/28/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/29/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","06/30/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/01/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/02/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/03/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/04/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/05/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/06/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/07/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/08/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/09/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/10/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/11/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/12/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/13/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/14/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/15/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/16/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/17/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/18/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/19/2022"
"$14","$16","$16","$17","$17","$19","$15","$19","07/20/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/21/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/22/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/23/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/24/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/25/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/26/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/27/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/28/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/29/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/30/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","07/31/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/01/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/02/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/03/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/04/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/05/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/06/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/07/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/08/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/09/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/10/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/11/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/12/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/13/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/14/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/15/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/16/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/17/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/18/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/19/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/22/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/23/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/24/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/25/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/26/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/27/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/28/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/29/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/30/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","08/31/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/01/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/02/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/03/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/04/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/05/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/06/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/07/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/08/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/09/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/10/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/11/2022"
"$15","$17","$18","$18","$19","$21","$17","$21","09/12/2022"
